Frame,Pelvis_X,Pelvis_Y,Pelvis_Z,L_Hip_X,L_Hip_Y,L_Hip_Z,L_Knee_X,L_Knee_Y,L_Knee_Z,L_Ankle_X,L_Ankle_Y,L_Ankle_Z,L_Toe_X,L_Toe_Y,L_Toe_Z,R_Hip_X,R_Hip_Y,R_Hip_Z,R_Knee_X,R_Knee_Y,R_Knee_Z,R_Ankle_X,R_Ankle_Y,R_Ankle_Z,R_Toe_X,R_Toe_Y,R_Toe_Z
799,12.43349,-0.28504,0.9804700000000001,12.43392,-0.19802,0.8595400000000001,12.288680000000001,-0.19356,0.47502000000000005,12.022160000000001,-0.21317,0.18708,12.053980000000001,-0.21629,0.04176,12.429,-0.38643,0.8827,12.599580000000001,-0.36194,0.49878,12.56117,-0.33756,0.11241,12.702620000000001,-0.35852,0.061869999999999994
800,12.449240000000001,-0.28511,0.98149,12.449390000000001,-0.19816,0.86051,12.30249,-0.19376,0.47647,12.029930000000002,-0.21144,0.19393,12.05802,-0.2145,0.04813,12.444560000000001,-0.38655,0.88388,12.611770000000002,-0.36199,0.49712,12.59134,-0.33633,0.10986,12.73535,-0.35689,0.06619
801,12.46485,-0.28518,0.9822000000000001,12.46484,-0.19821,0.8612000000000001,12.31686,-0.19407,0.47749,12.03784,-0.20976,0.20105,12.06236,-0.21261,0.05494,12.46013,-0.3866,0.88464,12.624,-0.36204,0.49518000000000006,12.62061,-0.3351,0.10801,12.76687,-0.35527,0.07092
802,12.48032,-0.28524,0.98258,12.480260000000001,-0.19818,0.86163,12.33178,-0.19446,0.47808,12.045950000000001,-0.20812,0.20843,12.06699,-0.21065,0.062130000000000005,12.475710000000001,-0.38658,0.88497,12.63634,-0.36208,0.49302,12.64886,-0.33385,0.10677,12.79706,-0.35366,0.0759
803,12.495650000000001,-0.28532,0.98263,12.49567,-0.19808,0.86178,12.347240000000001,-0.19493,0.47823000000000004,12.054300000000001,-0.20648,0.21605,12.07192,-0.20862,0.06968,12.491290000000001,-0.38652,0.88488,12.64887,-0.36209,0.49071000000000004,12.675960000000002,-0.33257,0.10604,12.82581,-0.35203,0.08096
804,12.51084,-0.2854,0.98236,12.51107,-0.19794,0.86165,12.36321,-0.19545,0.47795000000000004,12.06296,-0.20481,0.22389,12.07716,-0.20655,0.07754,12.50687,-0.38642,0.88438,12.66163,-0.36208,0.48833000000000004,12.70184,-0.33126,0.10568,12.85305,-0.35039,0.08591
805,12.52591,-0.28551,0.98175,12.52646,-0.19776,0.86123,12.37967,-0.196,0.47723000000000004,12.072000000000001,-0.2031,0.23193,12.08272,-0.20444,0.08566,12.522440000000001,-0.38631,0.88347,12.674710000000001,-0.36202,0.48593000000000003,12.726410000000001,-0.32991,0.10555,12.878720000000001,-0.34873,0.09056
806,12.540849999999999,-0.28563,0.98082,12.541839999999999,-0.19757,0.86051,12.39659,-0.19658,0.47609,12.08147,-0.20132,0.24013,12.08864,-0.2023,0.09403,12.537989999999999,-0.38619,0.8821800000000001,12.68812,-0.36191,0.48358,12.74962,-0.32852,0.1055,12.902769999999999,-0.34704,0.09472
807,12.55568,-0.28577,0.97957,12.55722,-0.19738,0.8595,12.41395,-0.19717,0.47451000000000004,12.09145,-0.19949,0.24846,12.09496,-0.20013,0.10260999999999999,12.55351,-0.38608,0.8805200000000001,12.701929999999999,-0.36173,0.48133000000000004,12.77144,-0.32711,0.10538,12.9252,-0.34531,0.09821
808,12.570400000000001,-0.28592,0.978,12.572610000000001,-0.19722,0.85817,12.43172,-0.19774,0.47251000000000004,12.10199,-0.19759,0.25688000000000005,12.101750000000001,-0.19795,0.11136,12.56897,-0.38599,0.87853,12.71613,-0.36149,0.4792,12.791820000000001,-0.32568,0.10506,12.946010000000001,-0.34357,0.10088
809,12.58502,-0.28609,0.97612,12.588000000000001,-0.19709,0.85653,12.449890000000002,-0.19827,0.47008000000000005,12.113140000000001,-0.19566,0.26536000000000004,12.109050000000002,-0.19573,0.12026,12.584380000000001,-0.38593,0.87624,12.73074,-0.36117,0.47721,12.810780000000001,-0.32424,0.10442,12.96521,-0.34181,0.10259
810,12.599560000000002,-0.28626,0.97394,12.603420000000002,-0.19702,0.85456,12.468420000000002,-0.19877,0.46723000000000003,12.124960000000002,-0.19368,0.27386000000000005,12.116930000000002,-0.19349,0.12925999999999999,12.599700000000002,-0.38592,0.87366,12.745750000000001,-0.36079,0.47536,12.828330000000001,-0.32281,0.10338,12.982840000000001,-0.34004,0.10324
811,12.61403,-0.28642,0.9714700000000001,12.618870000000001,-0.19702,0.85227,12.48729,-0.19919,0.46396000000000004,12.137500000000001,-0.19169,0.28234000000000004,12.125440000000001,-0.19121,0.13833,12.61494,-0.38596,0.8708400000000001,12.76112,-0.36034,0.47362000000000004,12.84449,-0.3214,0.10188,12.998940000000001,-0.33828,0.10274
812,12.628440000000001,-0.28658,0.96872,12.634360000000001,-0.19709,0.8496400000000001,12.506480000000002,-0.19954,0.46028,12.150780000000001,-0.18969,0.29074000000000005,12.134620000000002,-0.1889,0.14743,12.630080000000001,-0.38606,0.8678100000000001,12.77682,-0.35985,0.47195000000000004,12.85931,-0.32001,0.0999,13.01355,-0.33655,0.10105
813,12.64279,-0.2867,0.96569,12.64989,-0.19724,0.84668,12.52597,-0.19979,0.45622,12.16486,-0.18771,0.29901000000000005,12.14452,-0.18655,0.1565,12.64512,-0.38623,0.86458,12.79279,-0.35933,0.47031,12.87283,-0.31864,0.09746,13.02672,-0.33485,0.09816
814,12.6571,-0.2868,0.96241,12.66549,-0.19748,0.84339,12.54574,-0.19992,0.45178,12.17974,-0.18577,0.30708,12.15517,-0.18416,0.1655,12.66004,-0.38646,0.8612000000000001,12.80898,-0.35879,0.46865,12.885110000000001,-0.31728,0.0946,13.0385,-0.33319,0.09408
815,12.67137,-0.28686,0.9588800000000001,12.68113,-0.19779,0.83979,12.56576,-0.19993,0.44699000000000005,12.19544,-0.18387,0.31491,12.166609999999999,-0.18174,0.17438,12.67485,-0.38674,0.85768,12.82533,-0.35826,0.46694,12.89621,-0.31593,0.0914,13.048939999999998,-0.3316,0.08889
816,12.6856,-0.28687,0.9551200000000001,12.696810000000001,-0.19818,0.8359,12.586030000000001,-0.19979,0.44189,12.21197,-0.18205,0.32242000000000004,12.178860000000002,-0.17929,0.18308,12.689530000000001,-0.38707,0.85404,12.84181,-0.35774,0.46514000000000005,12.906220000000001,-0.31456,0.08796999999999999,13.058100000000001,-0.33009,0.0827
817,12.6998,-0.28683,0.95115,12.71251,-0.19863,0.8317300000000001,12.60653,-0.19951,0.43652,12.22931,-0.18033,0.32958000000000004,12.19194,-0.17681,0.19154,12.70409,-0.38743,0.8503000000000001,12.85837,-0.35727,0.46322,12.9152,-0.31317,0.08442,13.06603,-0.32866,0.07567
818,12.71396,-0.28674,0.94699,12.728200000000001,-0.19913,0.82732,12.62724,-0.19906,0.43093000000000004,12.247440000000001,-0.17871,0.33634000000000003,12.20587,-0.17432,0.19973,12.7185,-0.38781,0.84646,12.87498,-0.35684,0.46118000000000003,12.92323,-0.31173,0.08087,13.0728,-0.32733,0.06804
819,12.72807,-0.28659,0.94267,12.743850000000002,-0.19965,0.82272,12.64816,-0.19846,0.42518,12.266320000000002,-0.1772,0.34267000000000003,12.220680000000002,-0.17182,0.20757,12.732770000000002,-0.38818,0.84253,12.891610000000002,-0.35647,0.45903000000000005,12.930410000000002,-0.31025,0.07745,13.078520000000001,-0.3261,0.060090000000000005
820,12.74212,-0.28641,0.93821,12.75942,-0.20017,0.8179500000000001,12.66928,-0.19771,0.41933000000000004,12.28591,-0.17582,0.34854,12.23637,-0.16935,0.21502,12.74688,-0.38853,0.8385400000000001,12.90823,-0.35616,0.45679000000000003,12.93682,-0.30873,0.07427,13.08326,-0.32497,0.0521
821,12.75609,-0.28618,0.93365,12.77486,-0.20069,0.81308,12.690610000000001,-0.19681,0.41347,12.306180000000001,-0.17456,0.35392,12.25295,-0.16691,0.22202,12.76083,-0.38885,0.83448,12.92482,-0.35591,0.45449,12.942540000000001,-0.30721,0.07142,13.087150000000001,-0.32394,0.04436
822,12.77,-0.28593,0.92903,12.790149999999999,-0.20119,0.80816,12.712159999999999,-0.19579,0.40767000000000003,12.327079999999999,-0.17342,0.3588,12.27041,-0.16454,0.22852,12.774619999999999,-0.38913,0.8304,12.94135,-0.35571,0.45214000000000004,12.94765,-0.3057,0.06898,13.09028,-0.32298,0.037129999999999996
823,12.78382,-0.28566,0.9244,12.80526,-0.20165,0.80323,12.73393,-0.19467,0.40202000000000004,12.34858,-0.17238,0.36315000000000003,12.28875,-0.16225,0.23446,12.78828,-0.38937,0.8263,12.95778,-0.35557,0.44978,12.95217,-0.30424,0.06699,13.09277,-0.32211,0.030579999999999996
824,12.79756,-0.28539,0.91981,12.82018,-0.20208,0.7983600000000001,12.75594,-0.19347,0.39659000000000005,12.370610000000001,-0.17144,0.36696,12.30794,-0.16007,0.23979,12.8018,-0.38957,0.82223,12.974060000000001,-0.35546,0.44743000000000005,12.956140000000001,-0.30285,0.06546,13.09472,-0.3213,0.02484
825,12.811230000000002,-0.28512,0.9153100000000001,12.834890000000001,-0.20247,0.79359,12.778200000000002,-0.19223,0.39147000000000004,12.39314,-0.17058,0.37021000000000004,12.327950000000001,-0.15803,0.24448,12.815240000000001,-0.38973,0.81823,12.990090000000002,-0.35539,0.44508000000000003,12.959560000000002,-0.30153,0.06437,13.09622,-0.32057,0.01995
826,12.824840000000002,-0.28488,0.91095,12.849410000000002,-0.20282,0.78901,12.800720000000002,-0.19097,0.38672,12.416110000000002,-0.16978,0.3729,12.348770000000002,-0.15613,0.24849000000000002,12.828600000000002,-0.38987,0.81432,13.005780000000001,-0.35533,0.44272,12.962460000000002,-0.30028,0.06369,13.097350000000002,-0.31992,0.01588
827,12.83841,-0.28467,0.9068,12.86374,-0.20312,0.7846500000000001,12.823500000000001,-0.18973,0.3824,12.439480000000001,-0.16904,0.375,12.370330000000001,-0.1544,0.25178,12.841940000000001,-0.38998,0.8105600000000001,13.020990000000001,-0.35529,0.44032000000000004,12.96488,-0.29911,0.06334,13.098180000000001,-0.31935,0.0126
828,12.851960000000002,-0.2845,0.9029200000000001,12.877870000000001,-0.20338,0.7806000000000001,12.846540000000001,-0.18854,0.37857,12.46319,-0.16833,0.37653000000000003,12.392610000000001,-0.15285,0.25434,12.85528,-0.39007,0.80699,13.035590000000001,-0.35525,0.43782000000000004,12.96686,-0.29802,0.06326,13.098770000000002,-0.31886,0.009999999999999998
829,12.86552,-0.28438,0.89935,12.89184,-0.2036,0.7769,12.86985,-0.18741,0.37525000000000003,12.48718,-0.16767,0.37748000000000004,12.41554,-0.15148,0.25614000000000003,12.86866,-0.39017,0.80364,13.04944,-0.35521,0.43519,12.96849,-0.29698,0.06334,13.09915,-0.31845,0.008
830,12.879100000000001,-0.28432,0.89615,12.90564,-0.20376,0.7736000000000001,12.893410000000001,-0.18636,0.37246,12.51141,-0.16704,0.37786000000000003,12.43909,-0.15031,0.25716,12.88211,-0.39026,0.80055,13.06243,-0.35514,0.43238000000000004,12.96982,-0.29599,0.06352,13.09938,-0.31811,0.0064800000000000005
831,12.892719999999999,-0.28432,0.89335,12.919319999999999,-0.20388,0.77074,12.9172,-0.18543,0.37023,12.53582,-0.16645,0.37769,12.463199999999999,-0.14934,0.2574,12.89566,-0.39035,0.79777,13.07448,-0.35505,0.4294,12.97091,-0.29503,0.06371,13.09948,-0.31783,0.005360000000000001
832,12.90641,-0.28438,0.8909900000000001,12.93289,-0.20394,0.76835,12.94119,-0.18462,0.36856000000000005,12.56036,-0.16591,0.37697,12.48783,-0.14857,0.25686000000000003,12.90934,-0.39043,0.79533,13.08555,-0.35492,0.42624,12.97179,-0.29409,0.06387,13.09948,-0.31762,0.004550000000000001
833,12.92018,-0.28448,0.88908,12.946380000000001,-0.20395,0.7664500000000001,12.96537,-0.18394,0.36747,12.585,-0.16543,0.37574,12.51294,-0.14801,0.25553000000000003,12.92318,-0.39051,0.79325,13.09564,-0.35474,0.42294000000000004,12.9725,-0.29315,0.06397,13.099400000000001,-0.31744,0.0039700000000000004
834,12.93406,-0.28463,0.88764,12.959840000000002,-0.20391,0.76505,12.989690000000001,-0.18342,0.36698000000000003,12.60969,-0.165,0.37399000000000004,12.538490000000001,-0.14765,0.25343000000000004,12.937170000000002,-0.39058,0.79155,13.10481,-0.3545,0.41957000000000005,12.973080000000001,-0.29222,0.06401,13.09927,-0.31731,0.00355
835,12.948040000000002,-0.28481,0.8866700000000001,12.973300000000002,-0.20382,0.76413,13.014110000000002,-0.18307,0.36709,12.63441,-0.16466,0.37175,12.564470000000002,-0.14749,0.25056,12.951340000000002,-0.39062,0.7902600000000001,13.113130000000002,-0.3542,0.41619,12.973530000000002,-0.29131,0.06401,13.099100000000002,-0.3172,0.0032400000000000007
836,12.96214,-0.28501,0.88617,12.98678,-0.20367,0.7637,13.03858,-0.1829,0.36784,12.659130000000001,-0.16439,0.36902,12.590860000000001,-0.14753,0.24694999999999998,12.9657,-0.39064,0.7893800000000001,13.12067,-0.35383,0.41290000000000004,12.97387,-0.29045,0.064,13.09889,-0.31712,0.003020000000000001
837,12.97638,-0.28523,0.88612,13.00032,-0.20348,0.76375,13.06305,-0.18291,0.36922000000000005,12.683840000000002,-0.16423,0.36583000000000004,12.617640000000002,-0.14776,0.24262,12.98024,-0.39063,0.78891,13.12753,-0.35339,0.40977,12.97413,-0.28965,0.06403,13.09866,-0.31706,0.0028399999999999996
838,12.99076,-0.28545,0.88652,13.01395,-0.20322,0.76427,13.08747,-0.18311,0.37125,12.70853,-0.16418,0.36218,12.64481,-0.14818,0.2376,12.99497,-0.39056,0.78885,13.13378,-0.35287,0.40687,12.97431,-0.28893,0.06414,13.09841,-0.31701,0.0027
839,13.00529,-0.28568,0.88734,13.02771,-0.20291,0.7652300000000001,13.11178,-0.18349,0.37393000000000004,12.73321,-0.16425,0.35809,12.67239,-0.14879,0.23193,13.00988,-0.39044,0.78918,13.13948,-0.35229,0.40429000000000004,12.97442,-0.28832,0.06437,13.09815,-0.31698,0.0025700000000000002
840,13.01997,-0.2859,0.88858,13.04161,-0.20253,0.76664,13.135950000000001,-0.18404,0.37723,12.75786,-0.16444,0.35357000000000005,12.700380000000001,-0.14956,0.22565,13.024970000000001,-0.39026,0.7898700000000001,13.14469,-0.35164,0.40208000000000005,12.974490000000001,-0.28782,0.06478,13.09788,-0.31695,0.0024599999999999995
841,13.03481,-0.28611,0.89019,13.055679999999999,-0.20208,0.76846,13.15991,-0.18476,0.38114000000000003,12.782499999999999,-0.16475,0.34864,12.7288,-0.1505,0.2188,13.04022,-0.39001,0.79091,13.14945,-0.35094,0.40028,12.97454,-0.28744,0.06539,13.0976,-0.31694,0.002340000000000001
842,13.049810000000003,-0.28631,0.89217,13.069910000000002,-0.20155,0.77068,13.183630000000003,-0.18564,0.38563000000000003,12.807150000000002,-0.1652,0.34330000000000005,12.757670000000003,-0.15157,0.21146,13.055640000000002,-0.38967,0.79225,13.153830000000003,-0.3502,0.39892000000000005,12.974590000000003,-0.2872,0.06624,13.097300000000002,-0.31694,0.0022200000000000006
843,13.064960000000001,-0.28649,0.89448,13.08431,-0.20093,0.77329,13.20706,-0.18666,0.39063000000000003,12.83182,-0.16577,0.33757000000000004,12.78701,-0.15277,0.20367,13.07121,-0.38925,0.79388,13.157860000000001,-0.34945,0.39803000000000005,12.974670000000001,-0.2871,0.06736,13.097000000000001,-0.31694,0.00209
844,13.08027,-0.28667,0.8971,13.098880000000001,-0.20023,0.7762600000000001,13.230160000000001,-0.18781,0.3961,12.856530000000001,-0.16647,0.33144,12.816840000000001,-0.15408,0.1955,13.086920000000001,-0.38874,0.79577,13.161610000000001,-0.3487,0.39763000000000004,12.974840000000002,-0.28714,0.06878,13.096700000000002,-0.31694,0.0019399999999999999
845,13.09573,-0.28683,0.9,13.11361,-0.19943,0.77957,13.25292,-0.18907,0.40197000000000005,12.88134,-0.16732,0.32489,12.84718,-0.15547,0.18703,13.10275,-0.38813,0.7978700000000001,13.16515,-0.348,0.39771,12.97512,-0.28735,0.07051,13.09638,-0.31695,0.0017699999999999999
846,13.11134,-0.28696,0.90315,13.128480000000001,-0.19854,0.78319,13.27529,-0.19041,0.40817000000000003,12.906260000000001,-0.16831,0.31794,12.87804,-0.15692,0.17833,13.1187,-0.38742,0.80017,13.16857,-0.34736,0.39830000000000004,12.975570000000001,-0.28774,0.07259,13.09608,-0.31698,0.0015900000000000003
847,13.127089999999999,-0.28707,0.90652,13.14348,-0.19756,0.78708,13.297239999999999,-0.19181,0.41464,12.93136,-0.16945,0.31060000000000004,12.90941,-0.15841,0.16947,13.13473,-0.38661,0.80264,13.17194,-0.34682,0.39937,12.976239999999999,-0.28832,0.07502,13.09578,-0.31701,0.0013900000000000006
848,13.14297,-0.28715,0.91007,13.15859,-0.19648,0.79122,13.31876,-0.19324,0.42128000000000004,12.95667,-0.17074,0.30288000000000004,12.9413,-0.15992,0.16053,13.15085,-0.3857,0.80525,13.17536,-0.34641,0.40092000000000005,12.97716,-0.28912,0.07782,13.09549,-0.31707,0.0011600000000000004
849,13.158980000000001,-0.28718,0.91378,13.1738,-0.19531,0.79556,13.339820000000001,-0.19468,0.42803,12.98225,-0.17218,0.2948,12.973690000000001,-0.16142,0.15159,13.16702,-0.38467,0.80799,13.178920000000002,-0.34614,0.40293,12.9784,-0.29016,0.08098999999999999,13.09524,-0.31714,0.0009300000000000003
850,13.175099999999999,-0.28717,0.91761,13.18911,-0.19405,0.8000700000000001,13.36041,-0.1961,0.43481000000000003,13.00813,-0.17377,0.28640000000000004,13.00657,-0.1629,0.14271,13.18323,-0.38355,0.81083,13.18271,-0.34602,0.40538,12.97998,-0.29143,0.08452,13.09502,-0.31724,0.0006900000000000005
851,13.191320000000001,-0.2871,0.92152,13.204500000000001,-0.19272,0.80471,13.380520000000002,-0.19748,0.44154000000000004,13.034350000000002,-0.17548,0.27771,13.039930000000002,-0.16436,0.13396,13.199460000000002,-0.38233,0.81375,13.186780000000002,-0.34606,0.40825,12.981950000000001,-0.29296,0.08839,13.094850000000001,-0.31737,0.00046000000000000034
852,13.20763,-0.28697,0.9255,13.21996,-0.19132,0.80945,13.40014,-0.1988,0.44816,13.06094,-0.17729,0.26877,13.07374,-0.1658,0.1254,13.2157,-0.38103,0.8167300000000001,13.19121,-0.34628,0.41149,12.984340000000001,-0.29475,0.09258,13.09473,-0.31753,0.0002600000000000007
853,13.224010000000002,-0.28677,0.9295100000000001,13.23549,-0.18986,0.81423,13.41928,-0.20007,0.45461,13.08792,-0.1792,0.25962,13.108010000000002,-0.16724,0.11707,13.231940000000002,-0.37964,0.81976,13.196040000000002,-0.34665,0.41506000000000004,12.98717,-0.29679,0.09704,13.094690000000002,-0.31773,0.00012000000000000031
854,13.24046,-0.2865,0.93352,13.25109,-0.18835,0.81903,13.43794,-0.20125,0.46084,13.11531,-0.18116,0.25031000000000003,13.14272,-0.1687,0.10903,13.24816,-0.37818,0.82281,13.20131,-0.34718,0.41893,12.99046,-0.29907,0.10175,13.09472,-0.31798,8.000000000000021e-05
855,13.25695,-0.28616,0.9375100000000001,13.26674,-0.1868,0.82381,13.45612,-0.20234,0.46680000000000005,13.1431,-0.18317,0.2409,13.17786,-0.17019,0.10133,13.26436,-0.37667,0.82587,13.20703,-0.34785,0.42303,12.994200000000001,-0.30159,0.10665,13.094850000000001,-0.3183,0.00018000000000000047
856,13.273470000000001,-0.28576,0.94144,13.28245,-0.18523,0.82853,13.473840000000001,-0.20333,0.47245000000000004,13.17129,-0.1852,0.23143,13.213410000000001,-0.17175,0.09401,13.280520000000001,-0.37511,0.82892,13.21324,-0.34865,0.42731,12.9984,-0.30433,0.11171,13.09509,-0.31868,0.0004499999999999999
857,13.28999,-0.28531,0.94531,13.29819,-0.18364,0.83316,13.491109999999999,-0.20421,0.47774000000000005,13.19989,-0.18725,0.22195,13.24935,-0.17339,0.08713,13.29665,-0.37353,0.83192,13.21993,-0.34955,0.43173,13.003029999999999,-0.30727,0.11689,13.09547,-0.31915,0.0009500000000000003
858,13.30652,-0.2848,0.94908,13.313970000000001,-0.18207,0.8376600000000001,13.507950000000001,-0.20499,0.48265,13.22889,-0.18932,0.21251,13.28564,-0.17513,0.08073,13.31273,-0.37194,0.8348800000000001,13.227120000000001,-0.35052,0.43622000000000005,13.00808,-0.31038,0.12218000000000001,13.09601,-0.31972,0.0017200000000000002
859,13.32302,-0.28425,0.95274,13.32977,-0.18051,0.84201,13.52436,-0.20566,0.48714,13.25828,-0.19138,0.20316,13.322239999999999,-0.17701,0.07484,13.328769999999999,-0.37036,0.83777,13.234789999999998,-0.35152,0.44073,13.01349,-0.31363,0.12755,13.096739999999999,-0.3204,0.0027999999999999995
860,13.339480000000002,-0.28369,0.95626,13.345570000000002,-0.17901,0.84618,13.540360000000002,-0.20623,0.49119,13.288050000000002,-0.19345,0.19394,13.359100000000002,-0.17904,0.06952,13.344740000000002,-0.36882,0.84058,13.242960000000002,-0.35253,0.44521000000000005,13.019240000000002,-0.31698,0.133,13.097700000000001,-0.32121,0.00423
861,13.35589,-0.28312,0.95963,13.361360000000001,-0.17756,0.85014,13.55597,-0.2067,0.49478,13.31817,-0.19551,0.18491,13.396180000000001,-0.18124,0.0648,13.36065,-0.36733,0.84328,13.25161,-0.35351,0.44963000000000003,13.02529,-0.32037,0.13854,13.0989,-0.32216,0.00607
862,13.372230000000002,-0.28256,0.96281,13.377120000000001,-0.17621,0.85388,13.57121,-0.20706,0.49787000000000003,13.34861,-0.19756,0.1761,13.433390000000001,-0.18363,0.060719999999999996,13.3765,-0.36594,0.8458800000000001,13.260760000000001,-0.35443,0.45392000000000005,13.03157,-0.32375,0.14419,13.10039,-0.32325,0.00836
863,13.388490000000001,-0.28203,0.9658100000000001,13.392840000000001,-0.17496,0.8573700000000001,13.58608,-0.20733,0.5004700000000001,13.379330000000001,-0.19959,0.16757,13.470670000000002,-0.18622,0.05731,13.392270000000002,-0.36464,0.84834,13.270410000000002,-0.35525,0.45804,13.038060000000002,-0.32708,0.14996,13.102170000000001,-0.32452,0.01114
864,13.40466,-0.28155,0.9686,13.4085,-0.17384,0.86058,13.6006,-0.2075,0.50255,13.41029,-0.2016,0.15936,13.50793,-0.189,0.05462,13.407960000000001,-0.36348,0.85066,13.28056,-0.35597,0.46196000000000004,13.04472,-0.3303,0.15588,13.10425,-0.32596,0.014450000000000001
865,13.42073,-0.28113,0.9711500000000001,13.42408,-0.17286,0.86351,13.614780000000001,-0.20758,0.5041100000000001,13.44142,-0.20359,0.15154,13.54509,-0.19197,0.05265,13.423580000000001,-0.36246,0.85283,13.29123,-0.35655,0.46563000000000004,13.05152,-0.3334,0.16196,13.10665,-0.32759,0.01832
